M2046	M2585
M2259: chr=2, pos=58163605, haplotype=0
CNV_M2260: chr=19, arm=0, haplotype=0
M2261: chr=22, pos=52069184, haplotype=1
M2262: chr=21, pos=6543556, haplotype=1
M2263: chr=12, pos=126817932, haplotype=0
CNV_M2264: chr=15, arm=1, haplotype=0
M2265: chr=14, pos=37022430, haplotype=0
CNV_M2266: chr=11, arm=0, haplotype=1
CNV_M2267: chr=13, arm=0, haplotype=0
M2268: chr=6, pos=11425557, haplotype=0
M2269: chr=23, pos=24488857, haplotype=1
CNV_M2270: chr=19, arm=0, haplotype=1
M2271: chr=7, pos=43218424, haplotype=1
M2272: chr=2, pos=41257576, haplotype=1
CNV_M2273: chr=19, arm=1, haplotype=1
M2274: chr=2, pos=10234469, haplotype=0
CNV_M2275: chr=19, arm=0, haplotype=0
M2276: chr=19, pos=56175145, haplotype=0
M2277: chr=22, pos=5516506, haplotype=0
CNV_M2278: chr=9, arm=1, haplotype=0
M2279: chr=20, pos=16396531, haplotype=1
M2280: chr=3, pos=125389407, haplotype=1
M2281: chr=2, pos=229737985, haplotype=1
M2282: chr=8, pos=104171424, haplotype=1
M2283: chr=9, pos=30252528, haplotype=1
M2284: chr=3, pos=100372770, haplotype=1
CNV_M2285: chr=8, arm=1, haplotype=1
M2286: chr=23, pos=15142611, haplotype=0
CNV_M2287: chr=14, arm=1, haplotype=0
CNV_M2288: chr=11, arm=1, haplotype=0
M2289: chr=22, pos=36422014, haplotype=1
CNV_M2290: chr=9, arm=0, haplotype=1
M2291: chr=20, pos=56807009, haplotype=0
CNV_M2292: chr=12, arm=1, haplotype=0
CNV_M2293: chr=17, arm=1, haplotype=1
M2294: chr=8, pos=62582177, haplotype=0
M2295: chr=23, pos=46480441, haplotype=0
M2296: chr=23, pos=2404628, haplotype=1
M2297: chr=2, pos=201533726, haplotype=0
M2298: chr=1, pos=104040803, haplotype=0
M2299: chr=22, pos=24938075, haplotype=0
CNV_M2300: chr=21, arm=0, haplotype=0
M2301: chr=3, pos=124321369, haplotype=1
M2302: chr=5, pos=104955509, haplotype=1
M2303: chr=16, pos=60601219, haplotype=1
CNV_M2304: chr=1, arm=1, haplotype=1
M2305: chr=13, pos=114383976, haplotype=1
CNV_M2306: chr=2, arm=1, haplotype=1
M2307: chr=2, pos=204771331, haplotype=1
M2308: chr=9, pos=49252017, haplotype=1
M2309: chr=19, pos=35334685, haplotype=0
M2310: chr=6, pos=52249067, haplotype=1
CNV_M2311: chr=21, arm=0, haplotype=0
CNV_M2312: chr=19, arm=1, haplotype=0
M2313: chr=22, pos=3292522, haplotype=0
CNV_M2314: chr=2, arm=0, haplotype=0
M2315: chr=7, pos=38251432, haplotype=1
CNV_M2316: chr=18, arm=1, haplotype=1
M2317: chr=17, pos=36490083, haplotype=0
M2318: chr=1, pos=151600292, haplotype=0
M2319: chr=3, pos=26531218, haplotype=0
CNV_M2320: chr=20, arm=0, haplotype=0
M2321: chr=5, pos=125857870, haplotype=0
M2322: chr=17, pos=3219103, haplotype=0
CNV_M2323: chr=22, arm=1, haplotype=1
M2324: chr=19, pos=58885348, haplotype=1
M2325: chr=18, pos=79457102, haplotype=1
M2326: chr=18, pos=20256972, haplotype=1
M2327: chr=3, pos=138744461, haplotype=1
M2328: chr=16, pos=11790408, haplotype=1
CNV_M2329: chr=18, arm=0, haplotype=0
M2330: chr=1, pos=60309797, haplotype=1
M2331: chr=22, pos=38895929, haplotype=0
M2332: chr=2, pos=109014715, haplotype=0
CNV_M2333: chr=19, arm=1, haplotype=0
CNV_M2334: chr=16, arm=1, haplotype=1
CNV_M2335: chr=19, arm=0, haplotype=1
M2336: chr=9, pos=112205448, haplotype=0
M2337: chr=13, pos=131199113, haplotype=0
M2338: chr=3, pos=14114960, haplotype=0
CNV_M2339: chr=5, arm=0, haplotype=1
M2340: chr=11, pos=75253603, haplotype=0
CNV_M2341: chr=10, arm=0, haplotype=1
CNV_M2342: chr=17, arm=0, haplotype=0
CNV_M2343: chr=21, arm=1, haplotype=1
CNV_M2344: chr=13, arm=0, haplotype=1
M2345: chr=19, pos=71513906, haplotype=0
M2346: chr=12, pos=3615755, haplotype=0
CNV_M2347: chr=6, arm=0, haplotype=0
CNV_M2348: chr=2, arm=1, haplotype=0
M2349: chr=2, pos=43176704, haplotype=1
M2350: chr=22, pos=4367484, haplotype=0
CNV_M2351: chr=23, arm=1, haplotype=0
CNV_M2352: chr=14, arm=1, haplotype=0
M2353: chr=23, pos=5422217, haplotype=0
CNV_M2354: chr=23, arm=1, haplotype=1
M2355: chr=17, pos=13443752, haplotype=1
CNV_M2356: chr=5, arm=1, haplotype=1
CNV_M2357: chr=23, arm=1, haplotype=0
CNV_M2358: chr=5, arm=1, haplotype=0
M2359: chr=17, pos=66772842, haplotype=1
CNV_M2360: chr=9, arm=0, haplotype=1
CNV_M2361: chr=14, arm=1, haplotype=1
M2362: chr=23, pos=25343487, haplotype=1
M2363: chr=20, pos=36372898, haplotype=1
M2364: chr=16, pos=33446504, haplotype=1
M2365: chr=16, pos=24110240, haplotype=1
M2366: chr=12, pos=21054798, haplotype=1
M2367: chr=15, pos=23506233, haplotype=1
M2368: chr=12, pos=23898752, haplotype=1
M2369: chr=20, pos=2287600, haplotype=0
M2370: chr=16, pos=14210400, haplotype=0
M2371: chr=14, pos=23758893, haplotype=0
M2372: chr=17, pos=25818712, haplotype=1
M2373: chr=2, pos=202569042, haplotype=1
M2374: chr=18, pos=44370518, haplotype=0
M2375: chr=13, pos=107701492, haplotype=1
CNV_M2376: chr=10, arm=1, haplotype=1
M2377: chr=16, pos=80783230, haplotype=0
M2378: chr=22, pos=11928855, haplotype=0
CNV_M2379: chr=4, arm=0, haplotype=1
CNV_M2380: chr=14, arm=0, haplotype=0
M2381: chr=2, pos=188464170, haplotype=0
M2382: chr=10, pos=108255479, haplotype=0
CNV_M2383: chr=5, arm=1, haplotype=1
M2384: chr=2, pos=111759635, haplotype=0
CNV_M2385: chr=8, arm=1, haplotype=1
CNV_M2386: chr=2, arm=1, haplotype=1
M2387: chr=22, pos=47880134, haplotype=0
CNV_M2388: chr=9, arm=0, haplotype=1
CNV_M2389: chr=7, arm=1, haplotype=0
CNV_M2390: chr=9, arm=0, haplotype=1
M2391: chr=7, pos=87867436, haplotype=0
CNV_M2392: chr=7, arm=0, haplotype=0
M2393: chr=3, pos=94896939, haplotype=1
M2394: chr=20, pos=17482957, haplotype=1
M2395: chr=10, pos=6765943, haplotype=1
M2396: chr=7, pos=150786872, haplotype=1
CNV_M2397: chr=23, arm=0, haplotype=1
M2398: chr=5, pos=68173371, haplotype=1
M2399: chr=19, pos=58959253, haplotype=1
M2400: chr=21, pos=37862878, haplotype=0
M2401: chr=18, pos=70798739, haplotype=0
CNV_M2402: chr=17, arm=1, haplotype=0
M2403: chr=14, pos=57541455, haplotype=0
CNV_M2404: chr=6, arm=0, haplotype=1
M2405: chr=8, pos=99532459, haplotype=0
M2406: chr=10, pos=17991985, haplotype=1
M2407: chr=22, pos=24224147, haplotype=1
M2408: chr=14, pos=15467837, haplotype=0
CNV_M2409: chr=7, arm=1, haplotype=0
M2410: chr=5, pos=114426074, haplotype=1
CNV_M2411: chr=11, arm=1, haplotype=1
CNV_M2412: chr=4, arm=1, haplotype=0
CNV_M2413: chr=4, arm=1, haplotype=0
CNV_M2414: chr=22, arm=1, haplotype=0
M2415: chr=15, pos=44563705, haplotype=1
CNV_M2416: chr=7, arm=0, haplotype=1
M2417: chr=18, pos=52519935, haplotype=0
M2418: chr=20, pos=37155758, haplotype=1
M2419: chr=17, pos=78901043, haplotype=0
M2420: chr=5, pos=151551442, haplotype=0
CNV_M2421: chr=16, arm=0, haplotype=0
M2422: chr=1, pos=25869395, haplotype=0
M2423: chr=3, pos=23681656, haplotype=1
M2424: chr=11, pos=45295012, haplotype=1
M2425: chr=3, pos=162123372, haplotype=1
CNV_M2426: chr=7, arm=1, haplotype=0
M2427: chr=8, pos=88383069, haplotype=0
CNV_M2428: chr=7, arm=1, haplotype=1
CNV_M2429: chr=5, arm=0, haplotype=0
M2430: chr=17, pos=41115251, haplotype=0
CNV_M2431: chr=7, arm=1, haplotype=0
M2432: chr=18, pos=29097402, haplotype=1
M2433: chr=6, pos=24801692, haplotype=0
M2434: chr=7, pos=120012470, haplotype=1
CNV_M2435: chr=16, arm=1, haplotype=0
CNV_M2436: chr=5, arm=1, haplotype=0
M2437: chr=6, pos=154809488, haplotype=0
M2438: chr=19, pos=39143436, haplotype=1
M2439: chr=17, pos=55072359, haplotype=1
CNV_M2440: chr=2, arm=1, haplotype=1
M2441: chr=13, pos=107590839, haplotype=1
M2442: chr=5, pos=65167568, haplotype=1
M2443: chr=6, pos=22172860, haplotype=1
CNV_M2444: chr=14, arm=1, haplotype=0
CNV_M2445: chr=11, arm=1, haplotype=1
M2446: chr=21, pos=31583489, haplotype=0
CNV_M2447: chr=9, arm=1, haplotype=0
M2448: chr=4, pos=111743826, haplotype=1
CNV_M2449: chr=13, arm=0, haplotype=0
CNV_M2450: chr=16, arm=0, haplotype=1
M2451: chr=16, pos=61990051, haplotype=0
CNV_M2452: chr=13, arm=0, haplotype=0
CNV_M2453: chr=1, arm=0, haplotype=0
M2454: chr=6, pos=150322296, haplotype=0
CNV_M2455: chr=13, arm=0, haplotype=1
CNV_M2456: chr=12, arm=0, haplotype=0
M2457: chr=1, pos=163801644, haplotype=0
CNV_M2458: chr=9, arm=1, haplotype=0
CNV_M2459: chr=11, arm=0, haplotype=0
CNV_M2460: chr=1, arm=0, haplotype=0
M2461: chr=20, pos=30145884, haplotype=1
CNV_M2462: chr=18, arm=1, haplotype=1
CNV_M2463: chr=22, arm=0, haplotype=0
M2464: chr=10, pos=4916819, haplotype=0
M2465: chr=9, pos=111487706, haplotype=0
M2466: chr=8, pos=107304313, haplotype=0
CNV_M2467: chr=21, arm=0, haplotype=0
M2468: chr=10, pos=83107283, haplotype=1
CNV_M2469: chr=4, arm=0, haplotype=1
M2470: chr=5, pos=9707144, haplotype=0
M2471: chr=6, pos=124907359, haplotype=1
M2472: chr=20, pos=34003463, haplotype=1
M2473: chr=6, pos=27142533, haplotype=0
M2474: chr=8, pos=67146675, haplotype=0
CNV_M2475: chr=21, arm=1, haplotype=1
M2476: chr=9, pos=39769001, haplotype=1
CNV_M2477: chr=13, arm=1, haplotype=1
M2478: chr=1, pos=113522200, haplotype=1
M2479: chr=7, pos=124699071, haplotype=1
M2480: chr=4, pos=69566795, haplotype=1
M2481: chr=19, pos=56200940, haplotype=0
CNV_M2482: chr=15, arm=1, haplotype=0
M2483: chr=11, pos=1965196, haplotype=0
CNV_M2484: chr=12, arm=0, haplotype=0
CNV_M2485: chr=9, arm=1, haplotype=1
M2486: chr=12, pos=99922519, haplotype=1
M2487: chr=14, pos=44055447, haplotype=0
M2488: chr=2, pos=142782437, haplotype=0
CNV_M2489: chr=5, arm=0, haplotype=0
M2490: chr=13, pos=101969300, haplotype=1
M2491: chr=5, pos=8129362, haplotype=1
CNV_M2492: chr=22, arm=0, haplotype=0
CNV_M2493: chr=7, arm=1, haplotype=1
M2494: chr=5, pos=132056921, haplotype=1
CNV_M2495: chr=14, arm=0, haplotype=1
M2496: chr=10, pos=114398751, haplotype=0
M2497: chr=8, pos=128852057, haplotype=0
M2498: chr=23, pos=16520690, haplotype=0
CNV_M2499: chr=11, arm=1, haplotype=1
M2500: chr=14, pos=52054454, haplotype=0
M2501: chr=1, pos=64863418, haplotype=0
CNV_M2502: chr=20, arm=0, haplotype=0
M2503: chr=6, pos=98875664, haplotype=0
M2504: chr=5, pos=34439436, haplotype=1
M2505: chr=9, pos=21203026, haplotype=0
M2506: chr=5, pos=33403850, haplotype=0
CNV_M2507: chr=6, arm=1, haplotype=0
CNV_M2508: chr=3, arm=1, haplotype=0
CNV_M2509: chr=2, arm=0, haplotype=1
M2510: chr=23, pos=31023986, haplotype=1
CNV_M2511: chr=10, arm=0, haplotype=0
CNV_M2512: chr=14, arm=1, haplotype=0
M2513: chr=2, pos=159994408, haplotype=0
M2514: chr=7, pos=20627092, haplotype=1
M2515: chr=1, pos=13651990, haplotype=1
M2516: chr=21, pos=22747604, haplotype=1
M2517: chr=2, pos=151832836, haplotype=0
M2518: chr=7, pos=35394149, haplotype=1
M2519: chr=11, pos=20335601, haplotype=1
CNV_M2520: chr=12, arm=0, haplotype=1
M2521: chr=5, pos=150458155, haplotype=0
M2522: chr=23, pos=30418610, haplotype=1
CNV_M2523: chr=23, arm=0, haplotype=1
CNV_M2524: chr=5, arm=0, haplotype=0
M2525: chr=3, pos=64366551, haplotype=0
CNV_M2526: chr=14, arm=1, haplotype=0
CNV_M2527: chr=6, arm=1, haplotype=1
CNV_M2528: chr=8, arm=1, haplotype=1
M2529: chr=5, pos=31636245, haplotype=1
M2530: chr=11, pos=135246012, haplotype=1
CNV_M2531: chr=23, arm=0, haplotype=0
M2532: chr=12, pos=123673206, haplotype=0
M2533: chr=13, pos=57431577, haplotype=1
M2534: chr=6, pos=94977602, haplotype=0
CNV_M2535: chr=6, arm=0, haplotype=0
M2536: chr=17, pos=10295217, haplotype=0
M2537: chr=8, pos=42332568, haplotype=1
M2538: chr=19, pos=67178832, haplotype=1
M2539: chr=7, pos=126455131, haplotype=1
M2540: chr=7, pos=151436452, haplotype=1
CNV_M2541: chr=12, arm=0, haplotype=1
CNV_M2542: chr=19, arm=0, haplotype=0
CNV_M2543: chr=1, arm=1, haplotype=0
M2544: chr=7, pos=132419737, haplotype=1
M2545: chr=11, pos=61874472, haplotype=0
M2546: chr=3, pos=65508957, haplotype=1
M2547: chr=3, pos=118498951, haplotype=0
M2548: chr=22, pos=48133042, haplotype=0
M2549: chr=19, pos=20610401, haplotype=0
CNV_M2550: chr=12, arm=0, haplotype=1
M2551: chr=12, pos=27171714, haplotype=1
M2552: chr=8, pos=118476219, haplotype=1
CNV_M2553: chr=19, arm=1, haplotype=0
CNV_M2554: chr=10, arm=1, haplotype=0
M2555: chr=12, pos=3765562, haplotype=1
M2556: chr=7, pos=73882640, haplotype=1
M2557: chr=1, pos=165818426, haplotype=0
M2558: chr=13, pos=50049969, haplotype=1
CNV_M2559: chr=15, arm=0, haplotype=1
CNV_M2560: chr=19, arm=0, haplotype=1
M2561: chr=10, pos=115608729, haplotype=1
CNV_M2562: chr=1, arm=0, haplotype=1
M2563: chr=21, pos=1750637, haplotype=1
CNV_M2564: chr=22, arm=1, haplotype=1
CNV_M2565: chr=7, arm=0, haplotype=1
M2566: chr=7, pos=114106523, haplotype=0
CNV_M2567: chr=6, arm=1, haplotype=1
CNV_M2568: chr=4, arm=0, haplotype=0
M2569: chr=23, pos=20871622, haplotype=0
CNV_M2570: chr=7, arm=0, haplotype=1
M2571: chr=12, pos=129253830, haplotype=1
M2572: chr=21, pos=29456513, haplotype=0
M2573: chr=9, pos=117821137, haplotype=1
CNV_M2574: chr=20, arm=0, haplotype=1
CNV_M2575: chr=22, arm=0, haplotype=1
M2576: chr=8, pos=126926977, haplotype=1
M2577: chr=17, pos=62417015, haplotype=1
CNV_M2578: chr=1, arm=0, haplotype=1
M2579: chr=6, pos=37762337, haplotype=1
M2580: chr=8, pos=153707709, haplotype=0
CNV_M2581: chr=18, arm=0, haplotype=0
M2582: chr=14, pos=63544400, haplotype=1
M2583: chr=9, pos=63333062, haplotype=0
CNV_M2584: chr=21, arm=1, haplotype=1
M2585: chr=12, pos=44814585, haplotype=1
M2586: chr=3, pos=2161921, haplotype=1
M2587: chr=8, pos=104397858, haplotype=0
M2588: chr=1, pos=166411626, haplotype=1
M2589: chr=11, pos=11066665, haplotype=1
M2590: chr=12, pos=3479380, haplotype=1
M2591: chr=21, pos=13171206, haplotype=1
CNV_M2592: chr=5, arm=1, haplotype=0
M2593: chr=16, pos=36395456, haplotype=0
M2594: chr=23, pos=42529700, haplotype=0
M2595: chr=23, pos=15539548, haplotype=1
M2596: chr=21, pos=21633725, haplotype=0
M2597: chr=3, pos=148970260, haplotype=1
M2598: chr=18, pos=25925778, haplotype=0
CNV_M2599: chr=13, arm=1, haplotype=1
CNV_M2600: chr=6, arm=0, haplotype=0
CNV_M2601: chr=10, arm=1, haplotype=0
CNV_M2602: chr=10, arm=0, haplotype=1
CNV_M2603: chr=14, arm=0, haplotype=1
CNV_M2604: chr=8, arm=0, haplotype=0
M2605: chr=17, pos=88744111, haplotype=0
M2606: chr=16, pos=24926939, haplotype=1
M2607: chr=18, pos=69552308, haplotype=1
M2608: chr=23, pos=14732253, haplotype=0
CNV_M2609: chr=8, arm=0, haplotype=0
M2610: chr=2, pos=84309295, haplotype=1
M2611: chr=11, pos=31508802, haplotype=1
M2612: chr=1, pos=28088026, haplotype=0
CNV_M2613: chr=20, arm=1, haplotype=1
CNV_M2614: chr=18, arm=0, haplotype=1
M2615: chr=22, pos=49802225, haplotype=1
CNV_M2616: chr=3, arm=0, haplotype=1
M2617: chr=5, pos=63668978, haplotype=0
CNV_M2618: chr=1, arm=0, haplotype=1
CNV_M2619: chr=21, arm=1, haplotype=1
CNV_M2620: chr=16, arm=1, haplotype=1
M2621: chr=2, pos=67629496, haplotype=0
M2622: chr=20, pos=47254403, haplotype=0
CNV_M2623: chr=10, arm=1, haplotype=0
M2624: chr=9, pos=86913684, haplotype=1
M2625: chr=10, pos=134410404, haplotype=0
M2626: chr=2, pos=161839451, haplotype=1
M2627: chr=17, pos=33315718, haplotype=1
CNV_M2628: chr=22, arm=1, haplotype=0
M2629: chr=18, pos=79634649, haplotype=0
CNV_M2630: chr=12, arm=0, haplotype=0
M2631: chr=13, pos=36413495, haplotype=1
M2632: chr=7, pos=129272844, haplotype=1
CNV_M2633: chr=4, arm=0, haplotype=1
M2634: chr=9, pos=51058289, haplotype=1
M2635: chr=11, pos=86505655, haplotype=0
CNV_M2636: chr=16, arm=1, haplotype=0
M2637: chr=1, pos=5327511, haplotype=1
M2638: chr=7, pos=119342419, haplotype=0
M2639: chr=17, pos=38076488, haplotype=1
CNV_M2640: chr=23, arm=0, haplotype=1
CNV_M2641: chr=2, arm=0, haplotype=0
M2642: chr=11, pos=11410533, haplotype=0
M2643: chr=16, pos=71844694, haplotype=1
CNV_M2644: chr=13, arm=1, haplotype=0
M2645: chr=1, pos=122802478, haplotype=0
M2646: chr=21, pos=30045598, haplotype=0
M2647: chr=14, pos=78382096, haplotype=0
CNV_M2648: chr=10, arm=0, haplotype=0
CNV_M2649: chr=22, arm=1, haplotype=1
M2650: chr=17, pos=17743287, haplotype=0
M2651: chr=9, pos=121531411, haplotype=1
CNV_M2652: chr=20, arm=1, haplotype=1
M2653: chr=14, pos=24858523, haplotype=1
M2654: chr=7, pos=60195465, haplotype=1
M2655: chr=1, pos=169917703, haplotype=0
CNV_M2656: chr=18, arm=0, haplotype=1
M2657: chr=4, pos=83996592, haplotype=1
M2658: chr=21, pos=57036457, haplotype=0
M2659: chr=15, pos=21579250, haplotype=0
CNV_M2660: chr=4, arm=0, haplotype=1
M2661: chr=12, pos=34163115, haplotype=1
CNV_M2662: chr=16, arm=0, haplotype=0
CNV_M2663: chr=11, arm=1, haplotype=1
M2664: chr=14, pos=66197459, haplotype=1
CNV_M2665: chr=22, arm=1, haplotype=0
M2666: chr=7, pos=146466955, haplotype=0
CNV_M2667: chr=7, arm=0, haplotype=1
CNV_M2668: chr=7, arm=0, haplotype=0
CNV_M2669: chr=8, arm=1, haplotype=0
CNV_M2670: chr=22, arm=1, haplotype=1
CNV_M2671: chr=15, arm=1, haplotype=0
M2672: chr=19, pos=57797382, haplotype=1
CNV_M2673: chr=18, arm=1, haplotype=1
CNV_M2674: chr=11, arm=0, haplotype=1
M2675: chr=12, pos=50418190, haplotype=1
CNV_M2676: chr=14, arm=1, haplotype=1
M2677: chr=21, pos=40931395, haplotype=0
M2678: chr=6, pos=32345544, haplotype=1
CNV_M2679: chr=7, arm=0, haplotype=1
CNV_M2680: chr=2, arm=0, haplotype=0
CNV_M2681: chr=14, arm=1, haplotype=0
M2682: chr=1, pos=96363512, haplotype=0
CNV_M2683: chr=1, arm=0, haplotype=1
M2684: chr=18, pos=33009031, haplotype=0
M2685: chr=10, pos=78280162, haplotype=1
CNV_M2686: chr=9, arm=0, haplotype=0
M2687: chr=7, pos=75642801, haplotype=0
M2688: chr=4, pos=15701077, haplotype=0
M2689: chr=13, pos=95303376, haplotype=1
M2690: chr=16, pos=96282628, haplotype=1
M2691: chr=2, pos=236357518, haplotype=0
M2692: chr=17, pos=58969218, haplotype=0
M2693: chr=23, pos=20003546, haplotype=1
CNV_M2694: chr=16, arm=0, haplotype=1
M2695: chr=9, pos=70250104, haplotype=1
M2696: chr=16, pos=99774181, haplotype=0
CNV_M2697: chr=15, arm=1, haplotype=1
CNV_M2698: chr=18, arm=1, haplotype=1
CNV_M2699: chr=3, arm=0, haplotype=1
M2700: chr=12, pos=14266922, haplotype=1
M2701: chr=18, pos=68096503, haplotype=1
M2702: chr=2, pos=75174830, haplotype=0
CNV_M2703: chr=6, arm=0, haplotype=1
M2704: chr=16, pos=1487418, haplotype=0
M2705: chr=2, pos=138916447, haplotype=0
M2706: chr=2, pos=128732687, haplotype=0
M2707: chr=6, pos=142778693, haplotype=1
M2708: chr=21, pos=27452779, haplotype=1
CNV_M2709: chr=18, arm=1, haplotype=0
M2710: chr=22, pos=39384925, haplotype=0
M2711: chr=23, pos=25457752, haplotype=1
M2712: chr=3, pos=12854982, haplotype=0
M2713: chr=10, pos=133737215, haplotype=1
CNV_M2714: chr=17, arm=0, haplotype=1
CNV_M2715: chr=12, arm=1, haplotype=0
M2716: chr=5, pos=159471014, haplotype=0
CNV_M2717: chr=18, arm=0, haplotype=1
CNV_M2718: chr=14, arm=1, haplotype=1
M2719: chr=16, pos=18399203, haplotype=0
M2720: chr=21, pos=45445802, haplotype=0
CNV_M2721: chr=12, arm=0, haplotype=0
M2722: chr=2, pos=145300801, haplotype=1
M2723: chr=8, pos=427524, haplotype=1
CNV_M2724: chr=13, arm=0, haplotype=0
M2725: chr=20, pos=17299943, haplotype=1
M2726: chr=6, pos=36295447, haplotype=0
M2727: chr=4, pos=142463239, haplotype=0
M2728: chr=23, pos=25907232, haplotype=1
M2729: chr=2, pos=149449084, haplotype=1
M2730: chr=15, pos=94560008, haplotype=1
M2731: chr=22, pos=24698892, haplotype=1
CNV_M2732: chr=14, arm=0, haplotype=1
